vertices_str
"[(170046.656369714, 538690.0459865994, 4.35666), (170066.58773438, 538688.1754761626, 4.35666), (170070.8320303895, 538723.1804464505, 4.35666), (170050.4496688225, 538724.8305879902, 4.35666), (170046.656369714, 538690.0459865994, 4.35666)]"
"[(171100.9989847714, 538247.1770387553, 4.8658), (171100.7881967803, 538254.0738183243, 4.8658)]"
"[(171199.819632471, 538405.9068421484, 0.0), (171224.6684580127, 538406.148439336, 0.0)]"
"[(171224.6684580127, 538406.148439336, -1.7976931348623157e+308), (171224.2794046072, 538420.8933075093, -1.7976931348623157e+308), (171199.5805551606, 538420.6549044631, -1.7976931348623157e+308), (171199.819632471, 538405.9068421484, -1.7976931348623157e+308)]"
"[(171199.819632471, 538405.9068421484, -1.7976931348623157e+308), (171200.0628073911, 538391.2588605142, -1.7976931348623157e+308), (171225.061608282, 538391.5037156149, -1.7976931348623157e+308), (171224.6684580127, 538406.148439336, -1.7976931348623157e+308)]"
"[(170183.1671263177, 538714.0709656392, -1.7976931348623157e+308), (170204.063814195, 538712.3992879571, -1.7976931348623157e+308), (170201.7357373573, 538683.79386787, -1.7976931348623157e+308), (170198.3503241029, 538649.9125828154, -1.7976931348623157e+308), (170186.160369056, 538651.2286435228, -1.7976931348623157e+308), (170182.4075368875, 538652.1321094693, -1.7976931348623157e+308), (170176.1497665878, 538656.6250519279, -1.7976931348623157e+308), (170180.7916553698, 538691.3877633462, -1.7976931348623157e+308), (170181.8964477109, 538700.7010195751, -1.7976931348623157e+308), (170183.1671263177, 538714.0709656392, -1.7976931348623157e+308), (170204.063814195, 538712.3992879571, -1.7976931348623157e+308)]"
"[(170293.5604201219, 538643.7706410174, -1.7976931348623157e+308), (170309.1592909582, 538643.5829480983, -1.7976931348623157e+308), (170309.201128984, 538655.6793454782, -1.7976931348623157e+308), (170293.7094431325, 538655.1717339354, -1.7976931348623157e+308), (170293.5604201219, 538643.7706410174, -1.7976931348623157e+308)]"
"[(170071.3406758397, 538742.4283368137, -1.7976931348623157e+308), (170070.8308880876, 538733.1673573056, -1.7976931348623157e+308), (170051.3945509989, 538734.7417780159, -1.7976931348623157e+308), (170051.9041521359, 538743.9993674128, -1.7976931348623157e+308)]"
"[(170071.3406758397, 538742.4283368137, -1.7976931348623157e+308), (170071.8504635917, 538751.6893163217, -1.7976931348623157e+308), (170052.414126503, 538753.263737032, -1.7976931348623157e+308), (170051.9041521359, 538743.9993674128, -1.7976931348623157e+308)]"
"[(170051.9041521359, 538743.9993674128, -1.7976931348623157e+308), (170071.3406758397, 538742.4283368137, -1.7976931348623157e+308)]"
"[(170051.6590804218, 538743.2644924652, -1.7976931348623157e+308), (170037.6460251955, 538744.2827179938, -1.7976931348623157e+308), (170031.0633800359, 538744.7610303418, -1.7976931348623157e+308), (170031.1421285969, 538732.9112920044, -1.7976931348623157e+308), (170050.8132920193, 538731.8457735362, -1.7976931348623157e+308), (170051.6590804218, 538743.2644924652, -1.7976931348623157e+308)]"
"[(170204.8263201975, 538721.7683105634, -1.7976931348623157e+308), (170183.3527578702, 538723.5263968421, -1.7976931348623157e+308), (170183.2637109087, 538715.0663634167, -1.7976931348623157e+308), (170183.1671263177, 538714.0709656392, -1.7976931348623157e+308), (170204.063814195, 538712.3992879571, -1.7976931348623157e+308), (170204.8263201975, 538721.7683105634, -1.7976931348623157e+308)]"
"[(171379.758, 538363.303, 0.0), (171404.252, 538363.875, 0.0)]"
"[(171402.867, 538404.051, 0.0), (171378.378, 538403.279, 0.0)]"
"[(171404.252, 538363.875, 0.0), (171402.867, 538404.051, 0.0)]"
"[(171419.677, 538364.236, 0.0), (171418.293, 538404.412, 0.0)]"
"[(171378.378, 538403.279, 0.0), (171379.758, 538363.303, 0.0)]"
"[(171402.867, 538404.051, 0.0), (171418.293, 538404.412, 0.0)]"
"[(171419.677, 538364.236, 0.0), (171430.911, 538364.826, 0.0)]"
"[(171430.911, 538364.826, 0.0), (171464.24, 538366.025, 0.0)]"
"[(171464.24, 538366.025, 0.0), (171465.634, 538385.575, 0.0)]"
"[(171465.634, 538385.575, 0.0), (171465.793, 538400.075, 0.0)]"
"[(171465.793, 538400.075, 0.0), (171465.249, 538406.401, 0.0)]"
"[(171465.249, 538406.401, 0.0), (171452.0886432255, 538405.8858586279, 0.0)]"
"[(171442.9272856592, 538405.526685462, 0.0), (171429.527, 538405.001, 0.0)]"
"[(171429.527, 538405.001, 0.0), (171419.041, 538404.451, 0.0)]"
"[(171419.041, 538404.451, 0.0), (171418.293, 538404.412, 0.0)]"
"[(171378.378, 538403.279, 0.0), (171350.883, 538402.741, 0.0)]"
"[(171350.883, 538402.741, 0.0), (171352.263, 538362.764, 0.0)]"
"[(171352.263, 538362.764, 0.0), (171379.758, 538363.303, 0.0)]"
"[(171674.1970542085, 537153.7682694179, -1.7976931348623157e+308), (171614.8389004402, 537130.8309384444, -1.7976931348623157e+308), (171611.7604072756, 537116.4334211097, -1.7976931348623157e+308), (171674.1970542085, 537153.7682694179, -1.7976931348623157e+308)]"
"[(171830.6869280816, 538170.0928600614, 3.80223), (171837.1328957806, 538169.2052281937, 3.80223), (171832.5683185397, 538145.8356922154, 3.80223), (171826.2762989003, 538146.9328604464, 3.80223), (171830.6869280816, 538170.0928600614, 3.80223)]"
"[(171786.6404289049, 538154.0334195037, 3.80223), (171790.4521599475, 538174.6190514498, 3.80223), (171797.6507365225, 538173.8978172943, 3.80223), (171793.6068661197, 538152.7695449592, 3.80223), (171786.6404289049, 538154.0334195037, 3.80223)]"
"[(171804.691558477, 538172.983035241, 3.80223), (171811.5317900711, 538172.0768168684, 3.80223)]"
"[(171804.691558477, 538172.983035241, 3.80223), (171800.4165042634, 538151.5087470469, 3.80223)]"
"[(171800.4165042634, 538151.5087470469, 3.80223), (171807.2420911946, 538150.1814914612, 3.80223)]"
"[(171732.0235514469, 538163.852699972, 3.80223), (171740.1747233899, 538162.307249347, 3.80223), (171744.6766969538, 538180.6632356737, 3.80223), (171736.448467997, 538181.7523859089, 3.80223), (171732.0235514469, 538163.852699972, 3.80223)]"
"[(171723.7054708845, 538165.4297962345, 3.80223), (171732.0235514469, 538163.852699972, 3.80223), (171736.448467997, 538181.7523859089, 3.80223), (171728.3193743289, 538182.828413852, 3.80223), (171723.7054708845, 538165.4297962345, 3.80223)]"
"[(171744.6766969538, 538180.6632356737, 3.80223), (171736.448467997, 538181.7523859089, 3.80223)]"
"[(171740.1747233899, 538162.307249347, 3.80223), (171744.6766969538, 538180.6632356737, 3.80223)]"
"[(171736.448467997, 538181.7523859089, 3.80223), (171732.0235514469, 538163.852699972, 3.80223)]"
"[(171736.448467997, 538181.7523859089, 3.80223), (171728.3193743289, 538182.828413852, 3.80223), (171723.7054708845, 538165.4297962345, 3.80223), (171732.0235514469, 538163.852699972, 3.80223)]"
"[(171732.0235514469, 538163.852699972, 3.80223), (171740.1747233899, 538162.307249347, 3.80223)]"
"[(171824.1833431855, 538170.9142027542, 3.80223), (171830.6869280816, 538170.0928600614, 3.80223), (171826.2762989003, 538146.9328604464, 3.80223), (171819.9048525677, 538148.0590633786, 3.80223)]"
"[(171824.1833431855, 538170.9142027542, 3.80223), (171817.9412504859, 538171.4878196856, 3.80223), (171813.7227297362, 538149.0952600439, 3.80223), (171819.9048525677, 538148.0590633786, 3.80223)]"
"[(171819.9048525677, 538148.0590633786, 3.80223), (171824.1833431855, 538170.9142027542, 3.80223)]"
"[(171764.4548423216, 538158.0987621396, 3.80223), (171768.0717184139, 538177.147407645, 3.80223), (171775.9165549461, 538176.4238595614, 3.80223), (171772.1116071601, 538156.6973582999, 3.80223), (171764.4548423216, 538158.0987621396, 3.80223)]"
"[(171636.0663166203, 537793.2269040109, -1.7976931348623157e+308), (171625.9813166203, 537795.766904011, -1.7976931348623157e+308), (171629.832303967, 537809.6839258368, -1.7976931348623157e+308), (171639.9197967193, 537807.1536118462, -1.7976931348623157e+308), (171636.0663166203, 537793.2269040109, -1.7976931348623157e+308)]"
"[(171616.0069131397, 537813.1331847236, 0.0), (171619.732743627, 537797.5572491026, 0.0)]"
"[(171625.9813166203, 537795.766904011, -1.7976931348623157e+308), (171629.832303913, 537809.6839258502, -1.7976931348623157e+308), (171639.9197967158, 537807.1536118472, -1.7976931348623157e+308), (171636.0663166203, 537793.226904011, -1.7976931348623157e+308), (171625.9813166203, 537795.766904011, -1.7976931348623157e+308)]"
"[(171625.9813166203, 537795.766904011, 0.0), (171619.732743627, 537797.5572491026, 0.0)]"
"[(171616.0069131397, 537813.1331847236, 0.0), (171629.8323039132, 537809.6839258501, 0.0)]"
"[(171622.8244493251, 537784.7759493692, -1.7976931348623157e+308), (171623.0874765059, 537780.1975362493, -1.7976931348623157e+308)]"
"[(171654.9137230888, 537775.4684841994, 0.0), (171648.4525168699, 537777.3438835872, 0.0)]"
"[(171672.5518691675, 537770.5902193694, 0.0), (171667.7488976363, 537771.9830438636, 0.0)]"
"[(171657.4802679473, 537786.4731580924, -1.7976931348623157e+308), (171670.6576402478, 537783.1091041015, -1.7976931348623157e+308), (171667.7488976363, 537771.9830438636, -1.7976931348623157e+308), (171654.9137230888, 537775.4684841994, -1.7976931348623157e+308), (171657.4802679473, 537786.4731580924, -1.7976931348623157e+308)]"
"[(171667.7488983388, 537771.9830437265, -1.7976931348623157e+308), (171654.9137237913, 537775.4684840626, -1.7976931348623157e+308), (171657.4802686498, 537786.4731579555, -1.7976931348623157e+308), (171670.6576409503, 537783.1091039646, -1.7976931348623157e+308), (171667.7488983388, 537771.9830437265, -1.7976931348623157e+308)]"
"[(171636.0663168228, 537793.2269039599, -1.7976931348623157e+308), (171639.9524819978, 537807.0010292773, -1.7976931348623157e+308), (171650.025948832, 537804.2498377508, -1.7976931348623157e+308), (171646.4475883339, 537790.6059407358, -1.7976931348623157e+308), (171636.0663168228, 537793.2269039599, -1.7976931348623157e+308)]"
"[(171636.3490056544, 537812.5524481952, -1.7976931348623157e+308), (171646.0761079421, 537809.9486293156, -1.7976931348623157e+308), (171649.6681978519, 537825.2967084281, -1.7976931348623157e+308), (171639.6310496241, 537827.4449730889, -1.7976931348623157e+308), (171636.3490056544, 537812.5524481952, -1.7976931348623157e+308)]"
"[(171616.0069131397, 537813.1331847236, 3.2436), (171629.832303913, 537809.6839258503, 3.2436), (171625.9813166203, 537795.766904011, 3.2436), (171619.732743627, 537797.5572491026, 3.2436), (171616.0069131397, 537813.1331847236, 3.2436)]"
"[(171692.611088193, 537764.9254390999, 0.0), (171695.6154167234, 537777.0148800266, 0.0)]"
"[(171667.7489007401, 537771.9830394837, 0.0), (171670.6576433517, 537783.1090997218, 0.0)]"
"[(171670.6576433517, 537783.1090997218, 0.0), (171683.5413594671, 537779.9537759388, 0.0)]"
"[(171680.5138852718, 537768.2812927923, 0.0), (171667.7489007401, 537771.9830394837, 0.0)]"
"[(171683.5599415256, 537780.0451332355, -1.7976931348623157e+308), (171695.5961985378, 537777.063771611, -1.7976931348623157e+308), (171692.6110881944, 537764.9254390963, -1.7976931348623157e+308), (171680.4733743771, 537768.3071403382, -1.7976931348623157e+308), (171683.5599415256, 537780.0451332355, -1.7976931348623157e+308)]"
"[(171260.8460877772, 538421.601947107, -1.7976931348623157e+308), (171273.3115538991, 538421.8539166178, -1.7976931348623157e+308), (171273.7501937009, 538402.2148760522, -1.7976931348623157e+308), (171261.1802326361, 538401.8444814726, -1.7976931348623157e+308), (171260.8460877772, 538421.601947107, -1.7976931348623157e+308)]"
"[(171681.0565658203, 537796.1786805523, -1.7976931348623157e+308), (171677.3593229495, 537782.6894793512, -1.7976931348623157e+308), (171688.7686058327, 537779.6993008093, -1.7976931348623157e+308), (171692.1665368243, 537793.1590547233, -1.7976931348623157e+308), (171681.0565658203, 537796.1786805523, -1.7976931348623157e+308)]"
"[(171806.185847698, 537602.6340185279, -1.7976931348623157e+308), (171801.2014292479, 537580.0880756199, -1.7976931348623157e+308)]"
"[(171806.185847698, 537602.6340185279, -1.7976931348623157e+308), (171818.9203858627, 537600.2815649722, -1.7976931348623157e+308), (171813.8961995332, 537577.5296957806, -1.7976931348623157e+308)]"
"[(171801.2014292479, 537580.0880756199, -1.7976931348623157e+308), (171813.8961995332, 537577.5296957806, -1.7976931348623157e+308)]"
"[(171801.2014292479, 537580.0880756199, -1.7976931348623157e+308), (171794.9765804982, 537581.3425707544, -1.7976931348623157e+308)]"
"[(171794.9765804982, 537581.3425707544, -1.7976931348623157e+308), (171800.2365074744, 537603.7330412319, -1.7976931348623157e+308), (171806.185847698, 537602.6340185279, -1.7976931348623157e+308)]"
"[(171744.6766969538, 538180.6632356737, 3.80223), (171752.6854502563, 538179.4508534981, 3.80223), (171748.1329466754, 538160.7983815133, 3.80223), (171740.1747233899, 538162.307249347, 3.80223), (171744.6766969538, 538180.6632356737, 3.80223)]"
"[(171775.9165549461, 538176.4238595614, 3.80223), (171783.2417093378, 538175.4983275947, 3.80223), (171779.5000577386, 538155.3532697612, 3.80223), (171772.1116071601, 538156.6973582999, 3.80223), (171775.9165549461, 538176.4238595614, 3.80223)]"
"[(171670.2073418357, 537799.17659965, -1.7976931348623157e+308), (171681.0565658203, 537796.1786805523, -1.7976931348623157e+308), (171677.3593229495, 537782.6894793512, -1.7976931348623157e+308), (171666.5069018378, 537785.5312060411, -1.7976931348623157e+308), (171670.2073418357, 537799.17659965, -1.7976931348623157e+308)]"
"[(171659.7213086766, 537823.4469195983, -1.7976931348623157e+308), (171669.1414791844, 537820.9389752827, -1.7976931348623157e+308), (171665.2040039524, 537804.8437289734, -1.7976931348623157e+308), (171655.7515916057, 537807.575414803, -1.7976931348623157e+308), (171659.7213086766, 537823.4469195983, -1.7976931348623157e+308)]"
"[(171050.9225908213, 537514.5152778049, 0.0), (171050.0118538314, 537515.0378274547, 0.0)]"
"[(171806.3454939584, 537544.8328548751, -1.7976931348623157e+308), (171798.8589374855, 537514.4928817014, -1.7976931348623157e+308), (171780.5887966455, 537518.9248060787, -1.7976931348623157e+308), (171787.4560393429, 537549.4109255059, -1.7976931348623157e+308)]"
